cidade,latitude,longitude,temperatura_media_anual
Rio de Janeiro,-22.9,-43.17,23.601095890410956
São Paulo,-23.55,-46.63,20.07452054794521
Brasília,-15.79,-47.88,22.315616438356162
Salvador,-12.97,-38.5,25.632876712328766
Manaus,-3.1,-60.02,27.355890410958903
Curitiba,-25.42,-49.27,17.477260273972604
Recife,-8.05,-34.88,26.018082191780824
Bangu,-22.87,-43.46,23.916164383561647
